amuse,avg_step_ms,best_val_acc,best_val_loss,col_gamma,elapsed_sec,ema_beta,ema_gamma,ema_rest_frac,ema_warmup_frac,epoch,examples_per_sec,external_lr,fallback_beta1,fallback_beta2,fallback_lr_mult,fallback_mode,fallback_weight_decay,gpu,lr,lr_final_scale,lr_schedule,max_memory_mb,mimuon,mimuon_mix,momentum,normuon,normuon_aspect_scale,normuon_beta,opt_beta,opt_fallback_count,opt_gram_params,opt_group_count,opt_lr,opt_matrix_count,opt_matrix_params,opt_mimuon_params,opt_normuon_aspect_params,opt_normuon_params,opt_params,opt_soda_weight,opt_step,opt_sync_diagnostics,optimizer,overall_examples_per_sec,pmuon_beta,pmuon_eq,root_grouping,root_normuon_mode,row_gamma,seed,sfplus_adamc_decay,sfplus_beta1,sfplus_beta1_anneal_steps,sfplus_beta1_max,sfplus_beta_anneal,sfplus_c_warmup,sfplus_c_warmup_enabled,sfplus_inner_momentum,sfplus_polyak,sfplus_polyak_beta,sfplus_r,sfplus_weight_lr_power,soda,split_seed,step,step_timing,test_acc,test_examples,test_loss,torch,train_acc,train_examples,train_loss,train_val_size,trial,type,use_gram,val_acc,val_examples,val_loss,val_source,weight_decay,wsd_decay_frac
True,11.618514195775035,79.6,0.6053844068527222,0.0,59.57166959007736,0.0,0.99,0.2,0.3,49,37466.86057696262,False,0.9,0.95,1.0,rms,0.0,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.004,0.1,cosine,1124.625,False,0.85,0.95,False,False,0.95,,,,,,,,,,,,,,,adamw,44067.596886543724,0.95,True,anchor,row,0.2,123,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,matrix,12345,4350,cuda_synchronized,79.76,10000,0.6352370933532715,2.13.0.dev20260506+cu130,85.07767600574712,45000,0.41399064420283527,5000,final_adamw_adamw_cosine_lr0.004_wd0.001,epoch,True,79.22,5000,0.6157827425003052,train_split,0.001,0.2
False,17.08169941656591,86.82,0.454115408039093,0.0,83.1435200900305,0.0,0.99,0.2,0.3,49,27176.435854432362,True,0.9,0.95,1.0,rms,0.0,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.014,0.1,wsd,1124.654296875,False,0.85,0.95,False,False,0.95,1.0,,18.0,,0.0014147540983606615,,18.0,0.0,0.0,0.0,60.0,,4350.0,0.0,anchormuon,29973.59849942448,0.9,False,anchor,row,0.0,123,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,none,12345,4350,cuda_synchronized,85.4,10000,0.558173091506958,2.13.0.dev20260506+cu130,93.86224856321839,45000,0.17464040716489157,5000,final_anchormuon_no_soda_no_pmuoneq_muon_wsd_lr0.014_wd0.001,epoch,True,86.72,5000,0.5288991231441498,train_split,0.001,0.2
True,17.7894676044776,86.94,0.4302991065979004,0.0,86.11923925101291,0.1,0.99,0.2,0.3,49,27308.696893668173,False,0.9,0.95,1.0,rms,0.0,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.014,0.1,wsd,1128.1689453125,False,0.85,0.95,False,False,0.95,,,,,,,,,,,,,,,ema_muon,28781.074924981443,0.95,True,anchor,row,0.2,123,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,matrix,12345,4350,cuda_synchronized,86.08,10000,0.5023432473182678,2.13.0.dev20260506+cu130,93.59285201149426,45000,0.18133039310060697,5000,final_ema_muon_ema_muon_wsd_lr0.014_wd0.001_b0.1_g0.99,epoch,True,86.94,5000,0.47541470894813537,train_split,0.001,0.2
True,21.183234179986577,76.54,0.6648735607147217,0.0,100.5774813600583,0.1,0.99,0.2,0.3,49,24245.10085623272,False,0.9,0.95,1.0,rms,0.0,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.012,0.1,wsd,1126.47607421875,False,0.85,0.95,False,False,0.95,,,,,,,,,,,,,,,ema_muown,24170.058058637977,0.95,True,anchor,row,0.2,123,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,matrix,12345,4350,cuda_synchronized,75.4,10000,0.6953636912345886,2.13.0.dev20260506+cu130,73.089529454023,45000,0.7617503144275183,5000,final_ema_muown_ema_muown_wsd_lr0.012_wd0.001_b0.1_g0.99,epoch,True,76.54,5000,0.6648735607147217,train_split,0.001,0.2
True,20.10434646790997,83.36,0.4845005617141724,0.0,96.37786375603173,0.0,0.99,0.2,0.3,49,23363.66983296252,False,0.9,0.95,1.0,rms,0.0,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.012,0.1,wsd,1122.96142578125,False,0.85,0.95,False,False,0.95,,,,,,,,,,,,,,,muown,25467.129748148785,0.95,True,anchor,row,0.2,123,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,matrix,12345,4350,cuda_synchronized,83.56,10000,0.4902083362579346,2.13.0.dev20260506+cu130,86.7816091954023,45000,0.371151615833414,5000,final_muown_muown_wsd_lr0.012_wd0,epoch,True,83.36,5000,0.4845005617141724,train_split,0.0,0.2
False,17.108099667473173,88.32,0.37870077929496765,0.0,83.37281149590854,0.0,0.99,0.2,0.3,49,28797.788863218702,False,0.9,0.95,0.5,atan2,0.0,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.016,0.1,wsd,1124.701171875,False,0.85,0.95,True,False,0.93,,40.0,,2.0,,20.0,,,,,,0.00022983222247759135,,,root,29927.344939043207,0.9,True,named,row,0.35,123,False,0.9,0,0.965,False,0,False,False,False,0.0,0.0,2.0,all,12345,4350,cuda_synchronized,87.98,10000,0.406486563873291,2.13.0.dev20260506+cu130,92.40526221264368,45000,0.20996524770369476,5000,final_root_fallback_atan2_anchor_wsd_lr0.016_flr0.5_atan2_rg0.35_pb0.9_nb0.93,epoch,True,88.32,5000,0.37870077929496765,train_split,0.05,0.2
