amuse,avg_step_ms,best_val_acc,best_val_loss,col_gamma,elapsed_sec,epoch,examples_per_sec,gpu,lr,lr_schedule,max_memory_mb,mimuon,mimuon_mix,momentum,normuon,normuon_aspect_scale,normuon_beta,opt_beta,opt_lr,opt_matrix_params,opt_mimuon_params,opt_normuon_aspect_params,opt_normuon_params,opt_params,opt_step,opt_sync_diagnostics,optimizer,overall_examples_per_sec,pmuon_beta,pmuon_eq,row_gamma,seed,soda,split_seed,step,step_timing,test_acc,test_examples,test_loss,torch,train_acc,train_examples,train_loss,train_val_size,trial,type,val_acc,val_examples,val_loss,val_source,weight_decay
True,11.637068369490063,79.64,0.5998214288234711,0.0,59.25553162698634,49,37182.609160040025,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.004,cosine,1124.625,False,0.85,0.95,False,False,0.95,,,,,,,,,,adamw,43997.33538924253,0.95,True,0.2,123,matrix,12345,4350,cpu_launch_unsynchronized,79.55,10000,0.6240114168167115,2.13.0.dev20260506+cu130,84.8419540229885,45000,0.42073983125302983,5000,final_adamw_adamw_cosine_lr0.004_wd0.001_seed123,epoch,79.62,5000,0.6132732280254364,train_split,0.001
True,11.652750397534591,80.18,0.6073061962127686,0.0,59.62492318195291,49,39527.80922498075,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.004,cosine,1124.625,False,0.85,0.95,False,False,0.95,,,,,,,,,,adamw,43938.12469443484,0.95,True,0.2,456,matrix,12345,4350,cpu_launch_unsynchronized,79.16,10000,0.647946782875061,2.13.0.dev20260506+cu130,85.26176364942529,45000,0.4135878432071072,5000,final_adamw_adamw_cosine_lr0.004_wd0.001_seed456,epoch,79.94,5000,0.6217273134231568,train_split,0.001
True,11.491224854815238,79.74,0.6056306585311889,0.0,58.859009005944245,49,40095.32335459165,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.004,cosine,1124.625,False,0.85,0.95,False,False,0.95,,,,,,,,,,adamw,44555.737657979385,0.95,True,0.2,789,matrix,12345,4350,cpu_launch_unsynchronized,79.14,10000,0.6295761264801025,2.13.0.dev20260506+cu130,84.69827586206897,45000,0.4284034960571377,5000,final_adamw_adamw_cosine_lr0.004_wd0.001_seed789,epoch,79.52,5000,0.6191305181026459,train_split,0.001
False,20.276644568563835,86.02,0.40919037466049196,0.05,96.40898822399322,49,23193.232033532073,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,True,0.95,1.0,0.008,18.0,0.0,18.0,18.0,60.0,4350.0,0.0,anchormuon,25250.726187398184,0.9,True,0.3,123,all,12345,4350,cpu_launch_unsynchronized,84.86,10000,0.4534289566040039,2.13.0.dev20260506+cu130,87.14529454022988,45000,0.36190808059155255,5000,final_anchormuon_normuon_aspect_normuon_aspect_mlr0.008_rg0.3_cg0.05_mom0.95_pb0.9_nb0.95_seed123,epoch,85.62,5000,0.431902126455307,train_split,0.05
False,20.311413679443213,85.52,0.42419347519874573,0.05,96.64379754394758,49,24373.65366572747,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,True,0.95,1.0,0.008,18.0,0.0,18.0,18.0,60.0,4350.0,0.0,anchormuon,25207.50195335666,0.9,True,0.3,456,all,12345,4350,cpu_launch_unsynchronized,84.69,10000,0.45722816166877744,2.13.0.dev20260506+cu130,86.54139727011494,45000,0.3756391029248292,5000,final_anchormuon_normuon_aspect_normuon_aspect_mlr0.008_rg0.3_cg0.05_mom0.95_pb0.9_nb0.95_seed456,epoch,85.04,5000,0.4578026484489441,train_split,0.05
False,19.15885794915837,85.4,0.43603696913719175,0.05,91.67486072902102,49,24571.95857991132,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,True,0.95,1.0,0.008,18.0,0.0,18.0,18.0,60.0,4350.0,0.0,anchormuon,26723.93111106561,0.9,True,0.3,789,all,12345,4350,cpu_launch_unsynchronized,84.1,10000,0.46772474646568296,2.13.0.dev20260506+cu130,86.53241738505747,45000,0.381004702770847,5000,final_anchormuon_normuon_aspect_normuon_aspect_mlr0.008_rg0.3_cg0.05_mom0.95_pb0.9_nb0.95_seed789,epoch,85.08,5000,0.4437935547351837,train_split,0.05
False,19.9974427974633,85.54,0.41919896864891054,0.0,95.31759650597814,49,25018.603458445312,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,False,0.93,1.0,0.008,18.0,0.0,0.0,18.0,60.0,4350.0,0.0,anchormuon,25603.27363781472,0.9,True,0.35,123,all,12345,4350,cpu_launch_unsynchronized,85.47,10000,0.443600199842453,2.13.0.dev20260506+cu130,87.56734913793103,45000,0.34929395509862354,5000,final_anchormuon_normuon_normuon_mlr0.008_rg0.35_cg0_mom0.95_pb0.9_nb0.93_seed123,epoch,85.3,5000,0.4246045250415802,train_split,0.05
False,19.98205757865832,85.02,0.4322009906768799,0.0,95.43751212302595,49,23441.11961686922,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,False,0.93,1.0,0.008,18.0,0.0,0.0,18.0,60.0,4350.0,0.0,anchormuon,25622.986921368778,0.9,True,0.35,456,all,12345,4350,cpu_launch_unsynchronized,84.66,10000,0.45645046610832213,2.13.0.dev20260506+cu130,87.08019037356321,45000,0.3629924216489682,5000,final_anchormuon_normuon_normuon_mlr0.008_rg0.35_cg0_mom0.95_pb0.9_nb0.93_seed456,epoch,85.02,5000,0.4322009906768799,train_split,0.05
False,19.856039571827385,85.18,0.441582555437088,0.0,94.97296927694697,49,24811.760486351388,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,0.008,cosine,1126.43212890625,False,0.85,0.95,True,False,0.93,1.0,0.008,18.0,0.0,0.0,18.0,60.0,4350.0,0.0,anchormuon,25785.605339266545,0.9,True,0.35,789,all,12345,4350,cpu_launch_unsynchronized,84.19,10000,0.482085880279541,2.13.0.dev20260506+cu130,87.48204022988506,45000,0.35173493555222435,5000,final_anchormuon_normuon_normuon_mlr0.008_rg0.35_cg0_mom0.95_pb0.9_nb0.93_seed789,epoch,84.6,5000,0.467255971288681,train_split,0.05
