amuse,avg_step_ms,best_val_acc,best_val_loss,col_gamma,elapsed_sec,epoch,examples_per_sec,gpu,lr,lr_schedule,max_memory_mb,mimuon,mimuon_mix,momentum,normuon,normuon_aspect_scale,normuon_beta,opt_fallback_count,opt_group_count,opt_matrix_count,opt_soda_weight,optimizer,overall_examples_per_sec,pmuon_beta,pmuon_eq,root_grouping,root_normuon_mode,row_gamma,seed,soda,split_seed,step,step_timing,test_acc,test_examples,test_loss,torch,train_acc,train_examples,train_loss,train_val_size,trial,type,val_acc,val_examples,val_loss,val_source,weight_decay
True,12.209949004624423,80.14,0.5887452402114868,0.0,62.95213654299732,49,36225.64889273255,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,0.004,cosine,1124.625,False,0.85,0.95,False,False,0.95,,,,,adamw,41933.01706715433,0.95,True,anchor,row,0.2,123,matrix,12345,4350,cpu_launch_unsynchronized,79.78,10000,0.619932255744934,2.13.0.dev20260513+cu130,84.77011494252874,45000,0.4275622645328785,5000,adamw_cosine_lr0.004_wd0.001,epoch,79.54,5000,0.5948437576293946,train_split,0.001
False,17.990634823779992,84.64,0.486361855840683,0.0,86.2920865509659,49,25831.897531985913,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,0.008,cosine,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.0,root,28459.25143915651,0.9,True,named,row,0.35,123,none,12345,4350,cpu_launch_unsynchronized,83.61,10000,0.5578724495887757,2.13.0.dev20260513+cu130,90.73949353448276,45000,0.25702328997096796,5000,root_row_named_nosoda_mlr0.008_rg0.35_pb0.9_nb0.93,epoch,83.76,5000,0.5490953246593475,train_split,0.05
False,17.734846816446375,85.84,0.40954661231040956,0.0,85.18445455399342,49,27071.805078897454,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,0.008,cosine,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.00022983222247759135,root,28869.716513434883,0.9,True,named,row,0.35,123,all,12345,4350,cpu_launch_unsynchronized,84.92,10000,0.4563230007171631,2.13.0.dev20260513+cu130,87.20590876436782,45000,0.36506258208176184,5000,root_row_named_sodaall_mlr0.008_rg0.35_pb0.9_nb0.93,epoch,85.4,5000,0.4278676767349243,train_split,0.05
False,17.997430546407255,85.54,0.43896371059417727,0.0,86.46212453604676,49,25923.15031931205,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,0.008,cosine,1124.677734375,False,0.85,0.95,True,False,0.93,40.0,2.0,20.0,0.00011491611123879568,root,28448.50539524422,0.9,True,named,row,0.35,123,matrix,12345,4350,cpu_launch_unsynchronized,84.18,10000,0.48064245700836183,2.13.0.dev20260513+cu130,88.42941810344827,45000,0.3259860618018556,5000,root_row_named_sodamatrix_mlr0.008_rg0.35_pb0.9_nb0.93,epoch,84.62,5000,0.46496250596046446,train_split,0.05
