adam_lr,best_val_accuracy,best_val_loss,col_gamma,elapsed_s,gpu,lr,matrix_lr,mean_step_s,momentum,name,normuon_aspect_scale,normuon_beta2,normuon_mode,optimizer,overall_examples_per_s,pmuoneq_beta,row_gamma,seed,steps,torch,weight_decay
0.0008,0.8303,0.5475664367675781,0.05,144.74076484702528,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,0.0025,0.008,0.01891020804439604,0.95,adamw_lr0.0025_wd0.005,True,0.93,row,adamw,27075.323486550904,0.9,0.35,34000,4850,2.13.0.dev20260513+cu130,0.005
0.0008,0.8698,0.42124849548339843,0.05,170.61352789599914,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,0.0,0.008,0.03415607006193052,0.95,orientation_noaspect_mlr0.008_rg0.35_cg0.05_nb0.93,False,0.93,orientation,soda_pmuoneq_normuon,14990.014924775027,0.9,0.35,34000,4850,2.13.0.dev20260513+cu130,0.005
0.0008,0.8716,0.40357578887939455,0.05,170.51074251299724,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,0.0,0.008,0.034141072465812536,0.95,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,True,0.93,row,soda_pmuoneq_normuon,14996.599784986125,0.9,0.35,34000,4850,2.13.0.dev20260513+cu130,0.005
0.0008,0.8643,0.4173879409790039,0.05,171.2221145920921,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,0.0,0.008,0.03428832433361695,0.95,row_noaspect_mlr0.008_rg0.35_cg0.05_nb0.93,False,0.93,row,soda_pmuoneq_normuon,14932.196599004554,0.9,0.35,34000,4850,2.13.0.dev20260513+cu130,0.005
