seed,name,label,optimizer,best_val_loss,final_val_loss,best_val_accuracy,final_val_accuracy,overall_examples_per_s,mean_step_s
34000,adamw_lr0.0025_wd0.005,AdamW baseline,adamw,0.5475664367675781,0.560826026916504,0.8303,0.8303,26876.431643618263,0.019050147980547598
34000,orientation_aspect_mlr0.008_rg0.3_cg0_nb0.95,"orient + aspect, rg0.30/cg0",soda_pmuoneq_normuon,0.3900567024230957,0.4256081153869629,0.8689,0.8655,14928.617873601823,0.03429654401599804
34000,orientation_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,"orient + aspect, rg0.40",soda_pmuoneq_normuon,0.39769871368408205,0.42599895477294925,0.8695,0.8643,14759.894232814762,0.03468859545495265
34000,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,"orient no aspect, rg0.40",soda_pmuoneq_normuon,0.39690271377563474,0.39690271377563474,0.8725,0.8725,14719.58607819153,0.03478358679926311
34000,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,"row + aspect, rg0.35",soda_pmuoneq_normuon,0.40357578887939455,0.40357578887939455,0.8716,0.8716,14880.214932064659,0.03440810514750804
34000,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,"row + aspect, rg0.40",soda_pmuoneq_normuon,0.4264057228088379,0.4276362854003906,0.8648,0.8648,14788.89024630351,0.034620582847855984
34000,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,"row no aspect, rg0.30/cg0",soda_pmuoneq_normuon,0.4214436592102051,0.43372174224853516,0.8649,0.863,15030.411499565833,0.034064270297243
456,adamw_lr0.0025_wd0.005,AdamW baseline,adamw,0.5831967315673828,0.617881169128418,0.8154,0.8154,26307.268557947013,0.019462301792077644
456,orientation_aspect_mlr0.008_rg0.3_cg0_nb0.95,"orient + aspect, rg0.30/cg0",soda_pmuoneq_normuon,0.4028522705078125,0.4028522705078125,0.8746,0.8746,14894.268743968634,0.034375638629948316
456,orientation_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,"orient + aspect, rg0.40",soda_pmuoneq_normuon,0.40243229064941405,0.40386224060058595,0.8722,0.8722,14694.705848784322,0.03484248036461085
456,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,"orient no aspect, rg0.40",soda_pmuoneq_normuon,0.4081802261352539,0.4081802261352539,0.8732,0.8732,14606.55685184267,0.03505275097980461
456,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,"row + aspect, rg0.35",soda_pmuoneq_normuon,0.38040579681396486,0.38040579681396486,0.8793,0.8793,14796.733805420812,0.034602230920206714
456,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,"row + aspect, rg0.40",soda_pmuoneq_normuon,0.39254931716918945,0.40412522888183594,0.8721,0.8701,14588.13412484451,0.035097017591031864
456,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,"row no aspect, rg0.30/cg0",soda_pmuoneq_normuon,0.40602947998046873,0.40602947998046873,0.8732,0.8732,15023.366735896694,0.034080243729698215
789,adamw_lr0.0025_wd0.005,AdamW baseline,adamw,0.5535214309692382,0.5817118576049805,0.8312,0.8312,26138.734215053748,0.01958778859709015
789,orientation_aspect_mlr0.008_rg0.3_cg0_nb0.95,"orient + aspect, rg0.30/cg0",soda_pmuoneq_normuon,0.40594579544067383,0.40594579544067383,0.8712,0.8712,14831.642446611655,0.03452078903890839
789,orientation_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,"orient + aspect, rg0.40",soda_pmuoneq_normuon,0.3961338577270508,0.3961338577270508,0.8748,0.8748,14611.605164688628,0.03504064024651673
789,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,"orient no aspect, rg0.40",soda_pmuoneq_normuon,0.3884666221618652,0.43476004486083986,0.8739,0.8657,14480.224335620564,0.03535856821917516
789,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,"row + aspect, rg0.35",soda_pmuoneq_normuon,0.39641626892089843,0.40858232040405273,0.8728,0.8722,14771.014604016838,0.03466248011566967
789,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,"row + aspect, rg0.40",soda_pmuoneq_normuon,0.40286879425048827,0.40286879425048827,0.8765,0.8765,14362.040898795183,0.0356495294511347
789,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,"row no aspect, rg0.30/cg0",soda_pmuoneq_normuon,0.40413894119262694,0.40413894119262694,0.8754,0.8754,15018.533966022032,0.03409121031109628
