best_val_acc,best_val_loss,beta1,family,final_val_acc,final_val_loss,lr,mimuon_tau,normuon_beta2,optimizer,param_count,pmuon_beta,pmuon_gamma,rho,run_name,seed,soda_replaces_weight_decay,soda_warmup_steps,status,steps,steps_per_sec,test_acc,test_loss,use_amuse,use_gram,use_mimuon,use_normuon,use_pmuoneq,use_soda,wall_sec,warmup_steps,weight_decay
0.8252,0.5814949462890625,0.6,adamw,0.8188,0.6814598388671875,0.003,0.005,0.95,adamw,2691274,0.95,0.2,0.8,final10k_adamw_rank1,0,True,250,ok,10000,58.81108114453699,0.8212,0.6767170806884766,True,True,False,False,True,True,170.03598310705274,250,0.02
0.8112,0.62208212890625,0.6,adamw,0.8084,0.7410989990234375,0.003,0.005,0.95,adamw,2691274,0.95,0.2,0.8,final10k_adamw_rank1,1,True,250,ok,10000,57.86948399705382,0.8032,0.7402880676269531,True,True,False,False,True,True,172.80264673708007,250,0.02
0.8078,0.6055408203125,0.6,adamw,0.806,0.7439272338867188,0.003,0.005,0.95,adamw,2691274,0.95,0.2,0.8,final10k_adamw_rank1,2,True,250,ok,10000,58.70218626548991,0.8137,0.7394169799804687,True,True,False,False,True,True,170.35140658600722,250,0.02
0.8724,0.41291723022460936,0.6,soda_pmuoneq,0.8712,0.465801953125,0.014,0.005,0.95,sodamuseeq,2691274,0.95,0.05,0.8,final10k_soda_pmuoneq_rank1,0,True,500,ok,10000,42.68202667595931,0.8677,0.48851527099609376,False,True,False,False,True,True,234.2906553130597,500,0.0
0.8746,0.43460236206054687,0.6,soda_pmuoneq,0.8746,0.4567996337890625,0.014,0.005,0.95,sodamuseeq,2691274,0.95,0.05,0.8,final10k_soda_pmuoneq_rank1,1,True,500,ok,10000,43.1207894206478,0.8738,0.44778513488769534,False,True,False,False,True,True,231.90670055802912,500,0.0
0.8688,0.41546879272460935,0.6,soda_pmuoneq,0.8596,0.5034880432128906,0.014,0.005,0.95,sodamuseeq,2691274,0.95,0.05,0.8,final10k_soda_pmuoneq_rank1,2,True,500,ok,10000,42.722198319814396,0.8655,0.48946087951660155,False,True,False,False,True,True,234.07035202498082,500,0.0
0.858,0.5123142028808594,0.6,normuon_base,0.8548,0.6732104736328125,0.006,0.005,0.98,sodamuseeq,2691274,0.95,0.0,0.8,final10k_normuon_base_rank1,0,False,500,ok,10000,47.74255298487686,0.8582,0.6657048828125,False,True,False,True,False,False,209.4567503159633,500,0.0
0.8594,0.5154935729980469,0.6,normuon_base,0.8546,0.63913876953125,0.006,0.005,0.98,sodamuseeq,2691274,0.95,0.0,0.8,final10k_normuon_base_rank1,1,False,500,ok,10000,47.22669591966709,0.8577,0.6474883880615234,False,True,False,True,False,False,211.74464580393396,500,0.0
0.869,0.4927993896484375,0.6,normuon_base,0.861,0.614706689453125,0.006,0.005,0.98,sodamuseeq,2691274,0.95,0.0,0.8,final10k_normuon_base_rank1,2,False,500,ok,10000,48.83194009427978,0.8656,0.5916328491210937,False,True,False,True,False,False,204.78399958496448,500,0.0
